id,time,values
3,2022:10:09 00:07:07,570.9
1,2022:10:09 00:17:07,270.3
2,2022:10:09 00:17:07,360.6
3,2022:10:09 00:17:07,316.9
1,2022:10:09 00:27:07,16.6
2,2022:10:09 00:27:07,552.1
3,2022:10:09 00:27:07,469.1
1,2022:10:09 00:37:07,22.7
2,2022:10:09 00:37:07,14.1
3,2022:10:09 00:37:07,124.9
1,2022:10:09 00:47:07,187.6
2,2022:10:09 00:47:07,200.2
3,2022:10:09 00:47:07,559.4
1,2022:10:09 00:57:07,453.0
2,2022:10:09 00:57:07,172.9
3,2022:10:09 00:57:07,418.8
1,2022:10:09 01:07:07,448.3
2,2022:10:09 01:07:07,196.0
3,2022:10:09 01:07:07,188.9
1,2022:10:09 01:17:07,503.9
2,2022:10:09 01:17:07,122.1
3,2022:10:09 01:17:07,402.1
1,2022:10:09 01:27:07,594.5
2,2022:10:09 01:27:07,93.6
3,2022:10:09 01:27:07,38.6
1,2022:10:09 01:37:07,64.5
2,2022:10:09 01:37:07,580.6
3,2022:10:09 01:37:07,59.9
1,2022:10:09 01:47:07,125.8
2,2022:10:09 01:47:07,567.1
3,2022:10:09 01:47:07,76.9
1,2022:10:09 01:57:07,199.9
2,2022:10:09 01:57:07,108.3
3,2022:10:09 01:57:07,229.2
1,2022:10:09 02:07:07,418.9
2,2022:10:09 02:07:07,42.9
3,2022:10:09 02:07:07,196.3
1,2022:10:09 02:17:07,507.8
2,2022:10:09 02:17:07,378.8
3,2022:10:09 02:17:07,214.0
1,2022:10:09 02:27:07,106.0
2,2022:10:09 02:27:07,212.6
3,2022:10:09 02:27:07,247.5
1,2022:10:09 02:37:07,275.2
2,2022:10:09 02:37:07,148.7
3,2022:10:09 02:37:07,506.4
1,2022:10:09 02:47:07,258.0
2,2022:10:09 02:47:07,195.6
3,2022:10:09 02:47:07,538.5
1,2022:10:09 02:57:07,80.4
2,2022:10:09 02:57:07,573.3
3,2022:10:09 02:57:07,158.0
1,2022:10:09 03:07:07,226.8
2,2022:10:09 03:07:07,242.1
3,2022:10:09 03:07:07,53.4
1,2022:10:09 03:17:07,391.0
2,2022:10:09 03:17:07,517.1
3,2022:10:09 03:17:07,519.6
1,2022:10:09 03:27:07,418.1
2,2022:10:09 03:27:07,589.2
3,2022:10:09 03:27:07,204.2
1,2022:10:09 03:37:07,272.6
2,2022:10:09 03:37:07,274.9
3,2022:10:09 03:37:07,3.6
1,2022:10:09 03:47:07,234.4
2,2022:10:09 03:47:07,262.2
3,2022:10:09 03:47:07,194.4
1,2022:10:09 03:57:07,192.2
2,2022:10:09 03:57:07,382.9
3,2022:10:09 03:57:07,254.2
1,2022:10:09 04:07:07,268.3
2,2022:10:09 04:07:07,590.1
3,2022:10:09 04:07:07,483.8
1,2022:10:09 04:17:07,562.6
2,2022:10:09 04:17:07,408.1
3,2022:10:09 04:17:07,419.1
1,2022:10:09 04:27:07,239.2
2,2022:10:09 04:27:07,574.8
3,2022:10:09 04:27:07,598.1
1,2022:10:09 04:37:07,128.1
2,2022:10:09 04:37:07,432.7
3,2022:10:09 04:37:07,345.3
1,2022:10:09 04:47:07,438.1
2,2022:10:09 04:47:07,110.8
3,2022:10:09 04:47:07,180.6
1,2022:10:09 04:57:07,118.6
2,2022:10:09 04:57:07,43.7
3,2022:10:09 04:57:07,204.7
1,2022:10:09 05:07:07,328.3
2,2022:10:09 05:07:07,227.9
3,2022:10:09 05:07:07,425.5
1,2022:10:09 05:17:07,145.6
2,2022:10:09 05:17:07,343.9
3,2022:10:09 05:17:07,478.4
1,2022:10:09 05:27:07,561.2
2,2022:10:09 05:27:07,235.7
3,2022:10:09 05:27:07,29.3
1,2022:10:09 05:37:07,247.4
2,2022:10:09 05:37:07,204.5
3,2022:10:09 05:37:07,577.4
1,2022:10:09 05:47:07,75.9
2,2022:10:09 05:47:07,231.0
3,2022:10:09 05:47:07,183.5
1,2022:10:09 05:57:07,558.6
2,2022:10:09 05:57:07,42.4
3,2022:10:09 05:57:07,394.0
1,2022:10:09 06:07:07,129.7
2,2022:10:09 06:07:07,582.1
3,2022:10:09 06:07:07,524.5
1,2022:10:09 06:17:07,514.8
2,2022:10:09 06:17:07,561.0
3,2022:10:09 06:17:07,444.2
1,2022:10:09 06:27:07,206.4
2,2022:10:09 06:27:07,309.5
3,2022:10:09 06:27:07,158.7
1,2022:10:09 06:37:07,602.0
2,2022:10:09 06:37:07,23.4
3,2022:10:09 06:37:07,63.9
1,2022:10:09 06:47:07,13.8
2,2022:10:09 06:47:07,127.7
3,2022:10:09 06:47:07,273.1
1,2022:10:09 06:57:07,579.8
2,2022:10:09 06:57:07,224.2
3,2022:10:09 06:57:07,16.3
1,2022:10:09 07:07:07,475.5
2,2022:10:09 07:07:07,330.2
3,2022:10:09 07:07:07,9.6
1,2022:10:09 07:17:07,185.4
2,2022:10:09 07:17:07,563.8
3,2022:10:09 07:17:07,157.8
1,2022:10:09 07:27:07,75.4
2,2022:10:09 07:27:07,44.5
3,2022:10:09 07:27:07,462.4
1,2022:10:09 07:37:07,62.7
2,2022:10:09 07:37:07,189.1
3,2022:10:09 07:37:07,77.0
1,2022:10:09 07:47:07,274.8
2,2022:10:09 07:47:07,234.4
3,2022:10:09 07:47:07,408.6
1,2022:10:09 07:57:07,354.4
2,2022:10:09 07:57:07,565.8
3,2022:10:09 07:57:07,581.5
1,2022:10:09 08:07:07,140.5
2,2022:10:09 08:07:07,101.0
3,2022:10:09 08:07:07,105.5
1,2022:10:09 08:17:07,600.1
2,2022:10:09 08:17:07,432.6
3,2022:10:09 08:17:07,297.2
1,2022:10:09 08:27:07,269.1
2,2022:10:09 08:27:07,508.3
3,2022:10:09 08:27:07,37.9
1,2022:10:09 08:37:07,88.8
2,2022:10:09 08:37:07,109.1
3,2022:10:09 08:37:07,26.4
1,2022:10:09 08:47:07,364.8
2,2022:10:09 08:47:07,521.6
3,2022:10:09 08:47:07,397.2
1,2022:10:09 08:57:07,585.4
2,2022:10:09 08:57:07,140.5
3,2022:10:09 08:57:07,298.3
1,2022:10:09 09:07:07,45.5
2,2022:10:09 09:07:07,60.9
3,2022:10:09 09:07:07,362.6
1,2022:10:09 09:17:07,113.0
2,2022:10:09 09:17:07,169.6
3,2022:10:09 09:17:07,378.8
1,2022:10:09 09:27:07,368.8
2,2022:10:09 09:27:07,259.3
3,2022:10:09 09:27:07,417.2
1,2022:10:09 09:37:07,99.4
2,2022:10:09 09:37:07,136.2
3,2022:10:09 09:37:07,179.4
1,2022:10:09 09:47:07,398.0
2,2022:10:09 09:47:07,214.4
3,2022:10:09 09:47:07,562.7
1,2022:10:09 09:57:07,426.0
2,2022:10:09 09:57:07,546.8
3,2022:10:09 09:57:07,118.5
1,2022:10:09 10:07:07,459.4
2,2022:10:09 10:07:07,535.7
3,2022:10:09 10:07:07,85.3
1,2022:10:09 10:17:07,460.0
2,2022:10:09 10:17:07,209.2
3,2022:10:09 10:17:07,567.2
1,2022:10:09 10:27:07,371.7
2,2022:10:09 10:27:07,147.7
3,2022:10:09 10:27:07,506.9
1,2022:10:09 10:37:07,407.7
2,2022:10:09 10:37:07,381.1
3,2022:10:09 10:37:07,579.4
1,2022:10:09 10:47:07,65.5
2,2022:10:09 10:47:07,356.6
3,2022:10:09 10:47:07,493.5
1,2022:10:09 10:57:07,119.4
2,2022:10:09 10:57:07,123.3
3,2022:10:09 10:57:07,121.6
1,2022:10:09 11:07:07,119.0
2,2022:10:09 11:07:07,386.6
3,2022:10:09 11:07:07,218.4
1,2022:10:09 11:17:07,342.7
2,2022:10:09 11:17:07,483.4
3,2022:10:09 11:17:07,99.3
1,2022:10:09 11:27:07,346.8
2,2022:10:09 11:27:07,140.1
3,2022:10:09 11:27:07,530.5
1,2022:10:09 11:37:07,464.9
2,2022:10:09 11:37:07,38.8
3,2022:10:09 11:37:07,262.7
1,2022:10:09 11:47:07,297.3
2,2022:10:09 11:47:07,288.4
3,2022:10:09 11:47:07,367.8
1,2022:10:09 11:57:07,476.3
2,2022:10:09 11:57:07,327.2
3,2022:10:09 11:57:07,539.0
1,2022:10:09 12:07:07,33.1
2,2022:10:09 12:07:07,164.3
3,2022:10:09 12:07:07,553.1
1,2022:10:09 12:17:07,191.3
2,2022:10:09 12:17:07,25.2
3,2022:10:09 12:17:07,487.6
1,2022:10:09 12:27:07,566.6
2,2022:10:09 12:27:07,45.6
3,2022:10:09 12:27:07,129.2
1,2022:10:09 12:37:07,85.5
2,2022:10:09 12:37:07,456.6
3,2022:10:09 12:37:07,590.6
1,2022:10:09 12:47:07,557.7
2,2022:10:09 12:47:07,262.6
3,2022:10:09 12:47:07,492.7
1,2022:10:09 12:57:07,298.3
2,2022:10:09 12:57:07,466.5
3,2022:10:09 12:57:07,113.8
1,2022:10:09 13:07:07,51.1
2,2022:10:09 13:07:07,439.3
3,2022:10:09 13:07:07,576.4
1,2022:10:09 13:17:07,566.3
2,2022:10:09 13:17:07,126.0
3,2022:10:09 13:17:07,355.4
1,2022:10:09 13:27:07,439.7
2,2022:10:09 13:27:07,218.0
3,2022:10:09 13:27:07,115.1
1,2022:10:09 13:37:07,200.7
2,2022:10:09 13:37:07,2.2
3,2022:10:09 13:37:07,130.9
1,2022:10:09 13:47:07,503.7
2,2022:10:09 13:47:07,549.8
3,2022:10:09 13:47:07,247.4
1,2022:10:09 13:57:07,459.0
2,2022:10:09 13:57:07,316.4
3,2022:10:09 13:57:07,106.3
1,2022:10:09 14:07:07,437.7
2,2022:10:09 14:07:07,0.8
3,2022:10:09 14:07:07,353.6
1,2022:10:09 14:17:07,329.3
2,2022:10:09 14:17:07,88.2
3,2022:10:09 14:17:07,366.8
1,2022:10:09 14:27:07,475.0
2,2022:10:09 14:27:07,6.1
3,2022:10:09 14:27:07,154.3
1,2022:10:09 14:37:07,367.8
2,2022:10:09 14:37:07,126.4
3,2022:10:09 14:37:07,117.6
1,2022:10:09 14:47:07,39.9
2,2022:10:09 14:47:07,516.2
3,2022:10:09 14:47:07,82.1
1,2022:10:09 14:57:07,205.8
2,2022:10:09 14:57:07,76.8
3,2022:10:09 14:57:07,213.6
1,2022:10:09 15:07:07,35.0
2,2022:10:09 15:07:07,520.1
3,2022:10:09 15:07:07,14.4
1,2022:10:09 15:17:07,235.1
2,2022:10:09 15:17:07,322.1
3,2022:10:09 15:17:07,255.1
1,2022:10:09 15:27:07,136.0
2,2022:10:09 15:27:07,364.9
3,2022:10:09 15:27:07,597.8
1,2022:10:09 15:37:07,88.5
2,2022:10:09 15:37:07,395.5
3,2022:10:09 15:37:07,546.1
1,2022:10:09 15:47:07,101.9
2,2022:10:09 15:47:07,543.5
3,2022:10:09 15:47:07,550.4
1,2022:10:09 15:57:07,253.4
2,2022:10:09 15:57:07,222.8
3,2022:10:09 15:57:07,140.0
1,2022:10:09 16:07:07,324.8
2,2022:10:09 16:07:07,205.2
3,2022:10:09 16:07:07,45.6
1,2022:10:09 16:17:07,26.6
2,2022:10:09 16:17:07,151.1
3,2022:10:09 16:17:07,515.6
1,2022:10:09 16:27:07,150.4
2,2022:10:09 16:27:07,246.5
3,2022:10:09 16:27:07,311.8
1,2022:10:09 16:37:07,9.4
2,2022:10:09 16:37:07,495.5
3,2022:10:09 16:37:07,400.3
1,2022:10:09 16:47:07,242.6
2,2022:10:09 16:47:07,511.5
3,2022:10:09 16:47:07,368.5
1,2022:10:09 16:57:07,171.0
2,2022:10:09 16:57:07,65.0
3,2022:10:09 16:57:07,200.5
1,2022:10:09 17:07:07,197.2
2,2022:10:09 17:07:07,339.2
3,2022:10:09 17:07:07,44.6
1,2022:10:09 17:17:07,469.7
2,2022:10:09 17:17:07,459.6
3,2022:10:09 17:17:07,362.9
1,2022:10:09 17:27:07,39.5
2,2022:10:09 17:27:07,70.0
3,2022:10:09 17:27:07,520.8
1,2022:10:09 17:37:07,428.2
2,2022:10:09 17:37:07,98.6
3,2022:10:09 17:37:07,370.8
1,2022:10:09 17:47:07,522.2
2,2022:10:09 17:47:07,405.9
3,2022:10:09 17:47:07,26.7
1,2022:10:09 17:57:07,368.8
2,2022:10:09 17:57:07,49.7
3,2022:10:09 17:57:07,586.9
1,2022:10:09 18:07:07,288.2
2,2022:10:09 18:07:07,423.9
3,2022:10:09 18:07:07,348.4
1,2022:10:09 18:17:07,271.5
2,2022:10:09 18:17:07,247.2
3,2022:10:09 18:17:07,29.8
1,2022:10:09 18:27:07,167.2
2,2022:10:09 18:27:07,299.0
3,2022:10:09 18:27:07,363.2
1,2022:10:09 18:37:07,101.9
2,2022:10:09 18:37:07,498.0
3,2022:10:09 18:37:07,131.9
1,2022:10:09 18:47:07,92.2
2,2022:10:09 18:47:07,550.5
3,2022:10:09 18:47:07,403.7
1,2022:10:09 18:57:07,435.2
2,2022:10:09 18:57:07,539.4
3,2022:10:09 18:57:07,590.0
1,2022:10:09 19:07:07,413.6
2,2022:10:09 19:07:07,551.9
3,2022:10:09 19:07:07,581.1
1,2022:10:09 19:17:07,438.9
2,2022:10:09 19:17:07,534.4
3,2022:10:09 19:17:07,600.8
1,2022:10:09 19:27:07,353.4
2,2022:10:09 19:27:07,332.0
3,2022:10:09 19:27:07,253.4
1,2022:10:09 19:37:07,26.1
2,2022:10:09 19:37:07,221.0
3,2022:10:09 19:37:07,355.2
1,2022:10:09 19:47:07,325.7
2,2022:10:09 19:47:07,503.4
3,2022:10:09 19:47:07,21.0
1,2022:10:09 19:57:07,57.5
2,2022:10:09 19:57:07,371.7
3,2022:10:09 19:57:07,177.4
1,2022:10:09 20:07:07,43.5
2,2022:10:09 20:07:07,136.9
3,2022:10:09 20:07:07,571.1
1,2022:10:09 20:17:07,486.3
2,2022:10:09 20:17:07,50.8
3,2022:10:09 20:17:07,300.6
1,2022:10:09 20:27:07,268.8
2,2022:10:09 20:27:07,411.3
3,2022:10:09 20:27:07,222.2
1,2022:10:09 20:37:07,450.8
2,2022:10:09 20:37:07,561.9
3,2022:10:09 20:37:07,13.6
1,2022:10:09 20:47:07,327.0
2,2022:10:09 20:47:07,510.3
3,2022:10:09 20:47:07,44.4
1,2022:10:09 20:57:07,232.4
2,2022:10:09 20:57:07,406.8
3,2022:10:09 20:57:07,576.8
1,2022:10:09 21:07:07,488.3
2,2022:10:09 21:07:07,176.1
3,2022:10:09 21:07:07,481.4
1,2022:10:09 21:17:07,362.2
2,2022:10:09 21:17:07,105.8
3,2022:10:09 21:17:07,118.3
1,2022:10:09 21:27:07,133.4
2,2022:10:09 21:27:07,212.0
3,2022:10:09 21:27:07,276.0
1,2022:10:09 21:37:07,507.4
2,2022:10:09 21:37:07,341.2
3,2022:10:09 21:37:07,234.3
1,2022:10:09 21:47:07,345.3
2,2022:10:09 21:47:07,347.0
3,2022:10:09 21:47:07,524.0
1,2022:10:09 21:57:07,439.7
2,2022:10:09 21:57:07,317.9
3,2022:10:09 21:57:07,427.7
1,2022:10:09 22:07:07,453.4
2,2022:10:09 22:07:07,242.4
3,2022:10:09 22:07:07,0.6
1,2022:10:09 22:17:07,202.3
2,2022:10:09 22:17:07,600.4
3,2022:10:09 22:17:07,223.9
1,2022:10:09 22:27:07,462.8
2,2022:10:09 22:27:07,460.0
3,2022:10:09 22:27:07,256.7
1,2022:10:09 22:37:07,261.5
2,2022:10:09 22:37:07,17.7
3,2022:10:09 22:37:07,593.3
1,2022:10:09 22:47:07,349.4
2,2022:10:09 22:47:07,564.6
3,2022:10:09 22:47:07,292.1
1,2022:10:09 22:57:07,184.1
2,2022:10:09 22:57:07,577.9
3,2022:10:09 22:57:07,326.5
1,2022:10:09 23:07:07,29.1
2,2022:10:09 23:07:07,378.1
3,2022:10:09 23:07:07,222.1
1,2022:10:09 23:17:07,536.7
2,2022:10:09 23:17:07,80.0
3,2022:10:09 23:17:07,211.4
1,2022:10:09 23:27:07,135.4
2,2022:10:09 23:27:07,198.2
3,2022:10:09 23:27:07,261.8
1,2022:10:09 23:37:07,347.9
2,2022:10:09 23:37:07,103.6
3,2022:10:09 23:37:07,383.7
1,2022:10:09 23:47:07,9.1
2,2022:10:09 23:47:07,290.6
3,2022:10:09 23:47:07,7.1
1,2022:10:09 23:57:07,522.5
2,2022:10:09 23:57:07,486.9
3,2022:10:09 23:57:07,309.7
1,2022:10:10 00:07:07,177.6
2,2022:10:10 00:07:07,135.5
3,2022:10:10 00:07:07,68.0
1,2022:10:10 00:17:07,220.8
2,2022:10:10 00:17:07,286.6
3,2022:10:10 00:17:07,121.1
1,2022:10:10 00:27:07,259.5
2,2022:10:10 00:27:07,187.8
3,2022:10:10 00:27:07,46.8
1,2022:10:10 00:37:07,425.9
2,2022:10:10 00:37:07,25.8
3,2022:10:10 00:37:07,536.2
1,2022:10:10 00:47:07,454.3
2,2022:10:10 00:47:07,336.5
3,2022:10:10 00:47:07,447.3
1,2022:10:10 00:57:07,292.5
2,2022:10:10 00:57:07,357.5
3,2022:10:10 00:57:07,49.4
1,2022:10:10 01:07:07,88.3
2,2022:10:10 01:07:07,536.5
3,2022:10:10 01:07:07,433.1
1,2022:10:10 01:17:07,46.6
2,2022:10:10 01:17:07,587.6
3,2022:10:10 01:17:07,146.0
1,2022:10:10 01:27:07,250.4
2,2022:10:10 01:27:07,571.3
3,2022:10:10 01:27:07,416.9
1,2022:10:10 01:37:07,337.0
2,2022:10:10 01:37:07,504.9
3,2022:10:10 01:37:07,162.1
1,2022:10:10 01:47:07,568.3
2,2022:10:10 01:47:07,116.1
3,2022:10:10 01:47:07,350.4
1,2022:10:10 01:57:07,394.2
2,2022:10:10 01:57:07,116.6
3,2022:10:10 01:57:07,264.4
1,2022:10:10 02:07:07,90.2
2,2022:10:10 02:07:07,6.4
3,2022:10:10 02:07:07,563.2
1,2022:10:10 02:17:07,394.3
2,2022:10:10 02:17:07,369.9
3,2022:10:10 02:17:07,127.8
1,2022:10:10 02:27:07,547.1
2,2022:10:10 02:27:07,24.8
3,2022:10:10 02:27:07,243.8
1,2022:10:10 02:37:07,143.3
2,2022:10:10 02:37:07,437.7
3,2022:10:10 02:37:07,353.5
1,2022:10:10 02:47:07,428.8
2,2022:10:10 02:47:07,447.5
3,2022:10:10 02:47:07,215.0
1,2022:10:10 02:57:07,71.3
2,2022:10:10 02:57:07,158.8
3,2022:10:10 02:57:07,123.4
1,2022:10:10 03:07:07,443.0
2,2022:10:10 03:07:07,105.3
3,2022:10:10 03:07:07,24.0
1,2022:10:10 03:17:07,334.0
2,2022:10:10 03:17:07,57.2
3,2022:10:10 03:17:07,316.9
1,2022:10:10 03:27:07,420.8
2,2022:10:10 03:27:07,249.4
3,2022:10:10 03:27:07,166.0
1,2022:10:10 03:37:07,9.4
2,2022:10:10 03:37:07,107.7
3,2022:10:10 03:37:07,545.3
1,2022:10:10 03:47:07,304.7
2,2022:10:10 03:47:07,440.4
3,2022:10:10 03:47:07,270.4
1,2022:10:10 03:57:07,80.9
2,2022:10:10 03:57:07,589.3
3,2022:10:10 03:57:07,562.3
1,2022:10:10 04:07:07,387.7
2,2022:10:10 04:07:07,187.2
3,2022:10:10 04:07:07,457.1
1,2022:10:10 04:17:07,571.2
2,2022:10:10 04:17:07,402.5
3,2022:10:10 04:17:07,351.6
1,2022:10:10 04:27:07,158.7
2,2022:10:10 04:27:07,237.6
3,2022:10:10 04:27:07,344.5
1,2022:10:10 04:37:07,337.3
2,2022:10:10 04:37:07,545.1
3,2022:10:10 04:37:07,533.3
1,2022:10:10 04:47:07,380.1
2,2022:10:10 04:47:07,412.0
3,2022:10:10 04:47:07,28.8
1,2022:10:10 04:57:07,381.0
2,2022:10:10 04:57:07,323.6
3,2022:10:10 04:57:07,160.3
1,2022:10:10 05:07:07,43.5
2,2022:10:10 05:07:07,75.4
3,2022:10:10 05:07:07,372.0
1,2022:10:10 05:17:07,298.5
2,2022:10:10 05:17:07,282.3
3,2022:10:10 05:17:07,168.6
1,2022:10:10 05:27:07,277.3
2,2022:10:10 05:27:07,76.7
3,2022:10:10 05:27:07,499.3
1,2022:10:10 05:37:07,86.5
2,2022:10:10 05:37:07,538.8
3,2022:10:10 05:37:07,148.1
1,2022:10:10 05:47:07,472.6
2,2022:10:10 05:47:07,439.5
3,2022:10:10 05:47:07,402.1
1,2022:10:10 05:57:07,457.2
2,2022:10:10 05:57:07,347.8
3,2022:10:10 05:57:07,550.6
1,2022:10:10 06:07:07,494.8
2,2022:10:10 06:07:07,598.9
3,2022:10:10 06:07:07,242.9
1,2022:10:10 06:17:07,19.7
2,2022:10:10 06:17:07,31.6
3,2022:10:10 06:17:07,88.8
1,2022:10:10 06:27:07,120.4
2,2022:10:10 06:27:07,93.9
3,2022:10:10 06:27:07,59.4
1,2022:10:10 06:37:07,535.8
2,2022:10:10 06:37:07,20.4
3,2022:10:10 06:37:07,313.3
1,2022:10:10 06:47:07,246.7
2,2022:10:10 06:47:07,481.8
3,2022:10:10 06:47:07,446.5
1,2022:10:10 06:57:07,158.8
2,2022:10:10 06:57:07,84.2
3,2022:10:10 06:57:07,70.2
1,2022:10:10 07:07:07,573.0
2,2022:10:10 07:07:07,564.2
3,2022:10:10 07:07:07,492.6
1,2022:10:10 07:17:07,240.2
2,2022:10:10 07:17:07,130.8
3,2022:10:10 07:17:07,455.6
1,2022:10:10 07:27:07,322.5
2,2022:10:10 07:27:07,258.0
3,2022:10:10 07:27:07,214.9
1,2022:10:10 07:37:07,171.8
2,2022:10:10 07:37:07,126.9
3,2022:10:10 07:37:07,127.4
1,2022:10:10 07:47:07,375.3
2,2022:10:10 07:47:07,253.7
3,2022:10:10 07:47:07,407.8
1,2022:10:10 07:57:07,162.3
2,2022:10:10 07:57:07,583.0
3,2022:10:10 07:57:07,172.8
1,2022:10:10 08:07:07,43.4
2,2022:10:10 08:07:07,14.9
3,2022:10:10 08:07:07,580.9
1,2022:10:10 08:17:07,53.4
2,2022:10:10 08:17:07,302.0
3,2022:10:10 08:17:07,364.5
1,2022:10:10 08:27:07,353.1
2,2022:10:10 08:27:07,247.1
3,2022:10:10 08:27:07,123.7
1,2022:10:10 08:37:07,459.5
2,2022:10:10 08:37:07,293.9
3,2022:10:10 08:37:07,601.8
1,2022:10:10 08:47:07,212.4
2,2022:10:10 08:47:07,178.6
3,2022:10:10 08:47:07,561.3
1,2022:10:10 08:57:07,351.3
2,2022:10:10 08:57:07,405.9
3,2022:10:10 08:57:07,410.2
1,2022:10:10 09:07:07,14.4
2,2022:10:10 09:07:07,468.0
3,2022:10:10 09:07:07,584.5
1,2022:10:10 09:17:07,100.1
2,2022:10:10 09:17:07,292.3
3,2022:10:10 09:17:07,303.4
1,2022:10:10 09:27:07,508.8
2,2022:10:10 09:27:07,150.7
3,2022:10:10 09:27:07,259.4
1,2022:10:10 09:37:07,65.6
2,2022:10:10 09:37:07,350.7
3,2022:10:10 09:37:07,386.1
1,2022:10:10 09:47:07,332.5
2,2022:10:10 09:47:07,354.6
3,2022:10:10 09:47:07,344.9
1,2022:10:10 09:57:07,371.9
2,2022:10:10 09:57:07,96.0
3,2022:10:10 09:57:07,593.2
1,2022:10:10 10:07:07,108.4
2,2022:10:10 10:07:07,14.5
3,2022:10:10 10:07:07,223.0
1,2022:10:10 10:17:07,319.0
2,2022:10:10 10:17:07,303.6
3,2022:10:10 10:17:07,411.2
1,2022:10:10 10:27:07,604.6
2,2022:10:10 10:27:07,320.0
3,2022:10:10 10:27:07,520.2
1,2022:10:10 10:37:07,270.6
2,2022:10:10 10:37:07,244.2
3,2022:10:10 10:37:07,296.9
1,2022:10:10 10:47:07,295.3
2,2022:10:10 10:47:07,511.0
3,2022:10:10 10:47:07,528.8
1,2022:10:10 10:57:07,352.8
2,2022:10:10 10:57:07,183.2
3,2022:10:10 10:57:07,217.5
1,2022:10:10 11:07:07,441.2
2,2022:10:10 11:07:07,563.0
3,2022:10:10 11:07:07,85.8
1,2022:10:10 11:17:07,209.8
2,2022:10:10 11:17:07,497.5
3,2022:10:10 11:17:07,466.6
1,2022:10:10 11:27:07,248.5
2,2022:10:10 11:27:07,433.5
3,2022:10:10 11:27:07,332.3
1,2022:10:10 11:37:07,14.0
2,2022:10:10 11:37:07,313.6
3,2022:10:10 11:37:07,145.4
1,2022:10:10 11:47:07,40.3
2,2022:10:10 11:47:07,169.3
3,2022:10:10 11:47:07,15.0
1,2022:10:10 11:57:07,455.3
2,2022:10:10 11:57:07,513.9
3,2022:10:10 11:57:07,456.8
1,2022:10:10 12:07:07,547.9
2,2022:10:10 12:07:07,597.7
3,2022:10:10 12:07:07,140.7
1,2022:10:10 12:17:07,144.3
2,2022:10:10 12:17:07,487.0
3,2022:10:10 12:17:07,239.8
1,2022:10:10 12:27:07,93.2
2,2022:10:10 12:27:07,352.6
3,2022:10:10 12:27:07,457.7
1,2022:10:10 12:37:07,409.9
2,2022:10:10 12:37:07,403.0
3,2022:10:10 12:37:07,433.5
1,2022:10:10 12:47:07,119.5
2,2022:10:10 12:47:07,185.9
3,2022:10:10 12:47:07,265.3
1,2022:10:10 12:57:07,470.8
2,2022:10:10 12:57:07,449.4
3,2022:10:10 12:57:07,536.9
1,2022:10:10 13:07:07,543.9
2,2022:10:10 13:07:07,211.3
3,2022:10:10 13:07:07,348.5
1,2022:10:10 13:17:07,321.4
2,2022:10:10 13:17:07,77.1
3,2022:10:10 13:17:07,212.0
1,2022:10:10 13:27:07,559.2
2,2022:10:10 13:27:07,84.5
3,2022:10:10 13:27:07,138.3
1,2022:10:10 13:37:07,366.3
2,2022:10:10 13:37:07,273.9
3,2022:10:10 13:37:07,475.8
1,2022:10:10 13:47:07,156.1
2,2022:10:10 13:47:07,379.6
3,2022:10:10 13:47:07,30.0
1,2022:10:10 13:57:07,9.6
2,2022:10:10 13:57:07,262.4
3,2022:10:10 13:57:07,393.9
1,2022:10:10 14:07:07,521.1
2,2022:10:10 14:07:07,226.0
3,2022:10:10 14:07:07,446.7
1,2022:10:10 14:17:07,261.3
2,2022:10:10 14:17:07,602.5
3,2022:10:10 14:17:07,524.4
1,2022:10:10 14:27:07,357.3
2,2022:10:10 14:27:07,521.9
3,2022:10:10 14:27:07,503.2
1,2022:10:10 14:37:07,434.6
2,2022:10:10 14:37:07,449.2
3,2022:10:10 14:37:07,551.9
1,2022:10:10 14:47:07,175.5
2,2022:10:10 14:47:07,94.2
3,2022:10:10 14:47:07,23.7
1,2022:10:10 14:57:07,576.1
2,2022:10:10 14:57:07,6.5
3,2022:10:10 14:57:07,313.0
1,2022:10:10 15:07:07,142.5
2,2022:10:10 15:07:07,587.3
3,2022:10:10 15:07:07,497.2
1,2022:10:10 15:17:07,274.8
2,2022:10:10 15:17:07,285.3
3,2022:10:10 15:17:07,436.6
1,2022:10:10 15:27:07,245.7
2,2022:10:10 15:27:07,325.2
3,2022:10:10 15:27:07,374.9
1,2022:10:10 15:37:07,205.1
2,2022:10:10 15:37:07,369.6
3,2022:10:10 15:37:07,7.4
1,2022:10:10 15:47:07,73.2
2,2022:10:10 15:47:07,268.6
3,2022:10:10 15:47:07,139.8
1,2022:10:10 15:57:07,9.1
2,2022:10:10 15:57:07,296.8
3,2022:10:10 15:57:07,164.2
1,2022:10:10 16:07:07,457.7
2,2022:10:10 16:07:07,1.1
3,2022:10:10 16:07:07,68.7
1,2022:10:10 16:17:07,524.6
2,2022:10:10 16:17:07,552.8
3,2022:10:10 16:17:07,425.7
1,2022:10:10 16:27:07,331.1
2,2022:10:10 16:27:07,516.1
3,2022:10:10 16:27:07,286.6
1,2022:10:10 16:37:07,213.8
2,2022:10:10 16:37:07,553.0
3,2022:10:10 16:37:07,505.2
1,2022:10:10 16:47:07,114.7
2,2022:10:10 16:47:07,311.3
3,2022:10:10 16:47:07,364.5
1,2022:10:10 16:57:07,569.9
2,2022:10:10 16:57:07,168.5
3,2022:10:10 16:57:07,137.9
